pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/ubuntu/PokemonTypeNN/data/bw/sawsbuck.png,586,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/sawsbucksummer.png,586,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/sawsbuckwinter.png,586,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/sawsbucksummer.png,586,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/sawsbuck.png,586,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/sawsbuckwinter.png,586,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/emolga.png,587,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/emolga.png,587,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/karrablast.png,588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/karrablast.png,588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/escavalier.png,589,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/escavalier.png,589,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/foongus.png,590,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/foongus.png,590,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/amoonguss.png,591,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/amoonguss.png,591,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/frillish.png,592,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/frillish.png,592,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/jellicent.png,593,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/jellicent.png,593,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/alomomola.png,594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/alomomola.png,594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/joltik.png,595,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/joltik.png,595,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/galvantula.png,596,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/galvantula.png,596,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/ferroseed.png,597,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/ferroseed.png,597,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/ferrothorn.png,598,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/ferrothorn.png,598,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/klink.png,599,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/klink.png,599,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/klang.png,600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/klang.png,600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/klinklang.png,601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/klinklang.png,601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/tynamo.png,602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/tynamo.png,602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/eelektrik.png,603,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/eelektrik.png,603,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/eelektross.png,604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/eelektross.png,604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/elgyem.png,605,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/elgyem.png,605,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/beheeyem.png,606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/beheeyem.png,606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/litwick.png,607,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/litwick.png,607,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/lampent.png,608,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/lampent.png,608,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/chandelure.png,609,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/chandelure.png,609,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/axew.png,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/axew.png,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/fraxure.png,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/fraxure.png,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/haxorus.png,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/haxorus.png,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/cubchoo.png,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/cubchoo.png,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/beartic.png,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/beartic.png,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/cryogonal.png,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/cryogonal.png,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/shelmet.png,616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/shelmet.png,616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/accelgor.png,617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/accelgor.png,617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/stunfisk.png,618,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/stunfisk.png,618,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/mienfoo.png,619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/mienfoo.png,619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/mienshao.png,620,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/mienshao.png,620,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/druddigon.png,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/druddigon.png,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/golett.png,622,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/golett.png,622,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/golurk.png,623,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/golurk.png,623,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/pawniard.png,624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/pawniard.png,624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/bisharp.png,625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/bisharp.png,625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/bouffalant.png,626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/bouffalant.png,626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/rufflet.png,627,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/rufflet.png,627,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/braviary.png,628,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/braviary.png,628,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/vullaby.png,629,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/vullaby.png,629,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/mandibuzz.png,630,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/mandibuzz.png,630,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/heatmor.png,631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/heatmor.png,631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/durant.png,632,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/durant.png,632,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/deino.png,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/deino.png,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/ubuntu/PokemonTypeNN/data/bw/zweilous.png,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/zweilous.png,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/ubuntu/PokemonTypeNN/data/bw/hydreigon.png,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/hydreigon.png,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/larvesta.png,636,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/larvesta.png,636,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/volcarona.png,637,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/volcarona.png,637,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/cobalion.png,638,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/cobalion.png,638,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/terrakion.png,639,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/terrakion.png,639,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/virizion.png,640,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/virizion.png,640,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/tornadustherian.png,641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/tornadus.png,641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/tornadustherian.png,641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/tornadus.png,641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/thundurustherian.png,642,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/thundurus.png,642,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/thundurustherian.png,642,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/thundurus.png,642,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/reshiram.png,643,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/reshiram.png,643,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/zekrom.png,644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/zekrom.png,644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/landorustherian.png,645,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/landorus.png,645,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/landorustherian.png,645,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/landorus.png,645,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/kyuremblack.png,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/kyuremwhite.png,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/kyuremblack.png,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/kyurem.png,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/kyurem.png,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/kyuremwhite.png,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/keldeoresolute.png,647,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/keldeo.png,647,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/keldeoresolute.png,647,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/keldeo.png,647,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/meloettapirouette.png,648,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/meloettapirouette.png,648,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/meloetta.png,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/meloetta.png,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/genesectchill.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/genesectdouse.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/genesectshock.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/genesectchill.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/genesectburn.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/genesectdouse.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/genesectshock.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/genesect.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/genesectburn.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/genesect.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
