pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/tariq/PokemonTypeNN/data/bw/silvallypoison.png,773,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/silvallywater.png,773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/silvallypoison.png,773,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/silvallypsychic.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/silvallybug.png,773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallyghost.png,773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallyfairy.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/silvallyfighting.png,773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallybug.png,773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallydragon.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallypsychic.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallyelectric.png,773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallyice.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallydark.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw/silvallywater.png,773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallysteel.png,773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallygrass.png,773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallyrock.png,773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallyground.png,773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvally.png,773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/silvallydragon.png,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallyflying.png,773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/silvallyfire.png,773,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/silvallyghost.png,773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/silvallyfire.png,773,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/miniorindigo.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/miniorviolet.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/minioryellow.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/miniororange.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/miniorblue.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/minior.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/miniororange.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/miniorgreen.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/miniormeteor.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/miniorviolet.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/miniorblue.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/minioryellow.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/minior.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/miniormeteor.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/miniororange.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/minioryellow.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/minior.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/miniormeteor.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/miniorgreen.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/miniorgreen.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/miniorindigo.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/miniorblue.png,774,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/komala.png,775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/komala.png,775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/komala.png,775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/turtonator.png,776,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/xydex/turtonator.png,776,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/turtonator.png,776,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/togedemaru.png,777,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/togedemaru.png,777,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/togedemaru.png,777,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/mimikyubusted.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/mimikyu.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/mimikyubusted.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/mimikyu.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/xydex/mimikyubusted.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/xydex/mimikyu.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/xydex/mimikyubustedtotem.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/xydex/mimikyutotem.png,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/bruxish.png,779,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/bruxish.png,779,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/bruxish.png,779,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/drampa.png,780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/drampa.png,780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/xydex/drampa.png,780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw-back/dhelmise.png,781,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/dhelmise.png,781,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/dhelmise.png,781,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/jangmoo.png,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/jangmoo.png,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/xydex/jangmoo.png,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw-back/hakamoo.png,783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/hakamoo.png,783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/xydex/hakamoo.png,783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw-back/kommoo.png,784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/kommoo.png,784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/xydex/kommoototem.png,784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/xydex/kommoo.png,784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/tapukoko.png,785,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/xydex/tapukoko.png,785,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/tapukoko.png,785,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/tapulele.png,786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/xydex/tapulele.png,786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/tapulele.png,786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/xydex/tapubulu.png,787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/tapubulu.png,787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/tapubulu.png,787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/tapufini.png,788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/tapufini.png,788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/xydex/tapufini.png,788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/cosmog.png,789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/cosmog.png,789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/cosmog.png,789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/cosmoem.png,790,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/cosmoem.png,790,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/cosmoem.png,790,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/solgaleo.png,791,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/solgaleo.png,791,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/solgaleo.png,791,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/lunala.png,792,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/lunala.png,792,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/lunala.png,792,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/nihilego.png,793,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/nihilego.png,793,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/nihilego.png,793,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/buzzwole.png,794,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/buzzwole.png,794,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/buzzwole.png,794,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/pheromosa.png,795,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/pheromosa.png,795,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pheromosa.png,795,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/xurkitree.png,796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/xurkitree.png,796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/xurkitree.png,796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/celesteela.png,797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/celesteela.png,797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/celesteela.png,797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/kartana.png,798,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/kartana.png,798,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/kartana.png,798,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/guzzlord.png,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/tariq/PokemonTypeNN/data/bw-back/guzzlord.png,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/tariq/PokemonTypeNN/data/bw/guzzlord.png,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/tariq/PokemonTypeNN/data/bw-back/necrozmadawnwings.png,800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/necrozmaduskmane.png,800,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/necrozmaultra.png,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/xydex/necrozmaduskmane.png,800,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/necrozmaultra.png,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/xydex/necrozmadawnwings.png,800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/necrozma.png,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/necrozma.png,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/necrozmadawnwings.png,800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/necrozmaultra.png,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/necrozmaduskmane.png,800,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/necrozma.png,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/magearnaoriginal.png,801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/xydex/magearna.png,801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/magearna.png,801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/magearnaoriginal.png,801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/magearnaoriginal.png,801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/magearna.png,801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/marshadow.png,802,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/marshadow.png,802,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/marshadow.png,802,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/poipole.png,803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/poipole.png,803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/poipole.png,803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/naganadel.png,804,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw-back/naganadel.png,804,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/naganadel.png,804,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/stakataka.png,805,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/stakataka.png,805,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/stakataka.png,805,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/blacephalon.png,806,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/blacephalon.png,806,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/blacephalon.png,806,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/zeraora.png,807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/zeraora.png,807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/zeraora.png,807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
