pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy,red0,blue0,green0,red1,blue1,green1,red2,blue2,green2,red3,blue3,green3,red4,blue4,green4,proportion0,proportion1,proportion2,proportion3,proportion4
/home/tariq/PokemonTypeNN/data/xydex/kartana.png,798,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,179,165,138,227,223,227,197,162,24,147,99,59,212,202,139,0.0297,0.0184,0.0177,0.0145,0.0029
/home/tariq/PokemonTypeNN/data/xydex/guzzlord.png,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,62,90,104,30,47,57,238,215,83,36,35,23,103,100,61,0.1622,0.0757,0.0289,0.0259,0.0187
/home/tariq/PokemonTypeNN/data/xydex/necrozma.png,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,37,44,35,35,35,90,90,90,162,161,161,86,87,93,0.1519,0.0369,0.0244,0.0239,0.0213
/home/tariq/PokemonTypeNN/data/xydex/necrozmadawnwings.png,800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,107,174,205,71,105,122,128,213,247,41,47,51,224,231,233,0.1087,0.1082,0.0799,0.0779,0.0542
/home/tariq/PokemonTypeNN/data/xydex/necrozmaultra.png,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,175,173,140,224,230,232,147,161,152,236,239,238,220,210,137,0.0515,0.0269,0.0266,0.0256,0.0249
/home/tariq/PokemonTypeNN/data/xydex/necrozmaduskmane.png,800,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,78,87,91,50,55,58,178,164,126,113,101,69,223,229,231,0.1229,0.0827,0.040999999999999995,0.0374,0.0271
/home/tariq/PokemonTypeNN/data/xydex/magearna.png,801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,174,164,151,231,217,224,112,104,98,212,198,146,177,162,168,0.0965,0.0287,0.0187,0.0097,0.0077
/home/tariq/PokemonTypeNN/data/xydex/magearnaoriginal.png,801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,208,70,87,187,162,130,145,88,61,173,59,74,167,145,64,0.077,0.0768,0.0427,0.0255,0.0114
/home/tariq/PokemonTypeNN/data/xydex/marshadow.png,802,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,112,108,106,91,97,96,50,58,57,166,153,145,54,49,45,0.2065,0.0603,0.0288,0.0278,0.0129
/home/tariq/PokemonTypeNN/data/xydex/poipole.png,803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,86,202,90,77,139,215,227,232,66,47,107,220,123,193,0.11199999999999999,0.0759,0.0273,0.0259,0.0257
/home/tariq/PokemonTypeNN/data/xydex/naganadel.png,804,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94,86,127,77,48,113,225,228,231,153,153,185,131,92,185,0.0706,0.0517,0.0464,0.0453,0.0336
/home/tariq/PokemonTypeNN/data/xydex/stakataka.png,805,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,142,147,149,101,102,95,91,108,112,94,102,101,239,241,241,0.255,0.1236,0.0988,0.0345,0.0309
/home/tariq/PokemonTypeNN/data/xydex/blacephalon.png,806,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,215,228,232,132,166,176,67,115,125,241,243,243,237,221,233,0.0445,0.0429,0.039,0.026000000000000002,0.0178
/home/tariq/PokemonTypeNN/data/xydex/zeraora.png,807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,240,233,87,161,154,62,108,106,61,181,174,111,87,96,94,0.1154,0.0956,0.0635,0.0635,0.038
