pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/ubuntu/PokemonTypeNN/data/xydex/deoxysattack.png,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/torterra.png,389,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/monferno.png,391,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/monferno.png,391,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/starly.png,396,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/bidoof.png,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/kricketot.png,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/shinx.png,403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/wormadam.png,413,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/ambipom.png,424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/honchkrow.png,430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/glameow.png,431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/bronzor.png,436,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/croagunk.png,453,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/toxicroak.png,454,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/finneon.png,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/weavile.png,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
/home/ubuntu/PokemonTypeNN/data/xydex/magnezone.png,462,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/yanmega.png,469,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/dusknoir.png,477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/rotom.png,479,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/rotomwash.png,479,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/giratinaorigin.png,487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/manaphy.png,490,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/darkrai.png,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp/arceuselectric.png,493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/arceusdragon.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/arceuswater.png,493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/arceusbug.png,493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/arceusghost.png,493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/arceussteel.png,493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/arceusflying.png,493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/arceusghost.png,493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/arceusfighting.png,493,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/victini.png,494,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/pidove.png,519,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/unfezant.png,521,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/roggenrola.png,524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/gigalith.png,526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/woobat.png,527,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/woobat.png,527,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/seismitoad.png,537,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/basculin.png,550,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/sandile.png,551,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/darmanitan.png,555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/darmanitan.png,555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/scraggy.png,559,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/archen.png,566,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/gothitelle.png,576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/deerlingsummer.png,585,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/sawsbuck.png,586,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/escavalier.png,589,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/foongus.png,590,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/foongus.png,590,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/jellicent.png,593,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/galvantula.png,596,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/lampent.png,608,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/fraxure.png,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/bouffalant.png,626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/deino.png,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/zweilous.png,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/ubuntu/PokemonTypeNN/data/bw/hydreigon.png,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/greninjaash.png,658,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/xydex/bunnelby.png,659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/diggersby.png,660,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/vivillonpolar.png,666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/flabebe.png,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw/flabebeblue.png,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw-back/floetteyellow.png,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw/floetteblue.png,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw/meowstic.png,678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/doublade.png,680,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/skrelp.png,690,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/goomy.png,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/sliggoo.png,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
