pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/tariq/PokemonTypeNN/data/bw-back/lumineon.png,457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/mantyke.png,458,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/mantyke.png,458,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/abomasnow.png,460,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/weavile.png,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
/home/tariq/PokemonTypeNN/data/dpp/magnezone.png,462,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/rhyperior.png,464,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/leafeon.png,470,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/glaceon.png,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/porygonz.png,474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/regigigas.png,486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/cresselia.png,488,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp-back/arceusdark.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/dpp/arceusghost.png,493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/arceuspsychic.png,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/arceuswater.png,493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/oshawott.png,501,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/lillipup.png,506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/pansage.png,511,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/unfezant.png,521,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/audinomega.png,531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/sawk.png,539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/sewaddle.png,540,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/scolipede.png,545,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/basculin.png,550,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/dwebble.png,557,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/sigilyph.png,561,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/yamask.png,562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/archen.png,566,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/gothita.png,574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/ducklett.png,580,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/deerlingwinter.png,585,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/karrablast.png,588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/amoonguss.png,591,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/amoonguss.png,591,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/jellicent.png,593,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/alomomola.png,594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/fraxure.png,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/beartic.png,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/rufflet.png,627,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/deino.png,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
/home/tariq/PokemonTypeNN/data/bw/landorustherian.png,645,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/kyuremwhite.png,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
/home/tariq/PokemonTypeNN/data/bw-back/keldeo.png,647,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/genesectdouse.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/bunnelby.png,659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/talonflame.png,663,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/vivillonicysnow.png,666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/flabebewhite.png,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/floetteyellow.png,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/xydex/furfroumatron.png,676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/doublade.png,680,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/clawitzer.png,693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/heliolisk.png,695,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/tyrunt.png,696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/xydex/klefki.png,707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/pumpkaboosmall.png,710,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gourgeistsuper.png,711,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/noibat.png,714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/hoopaunbound.png,720,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw-back/hoopaunbound.png,720,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
