pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/tariq/PokemonTypeNN/data/dpp/arceuselectric.png,493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceusground.png,493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/arceus.png,493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/arceuswater.png,493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/arceusfire.png,493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/victini.png,494,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/emboar.png,500,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/liepard.png,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw-back/simipour.png,516,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/blitzle.png,522,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/boldore.png,525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/swadloon.png,541,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/scolipede.png,545,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/maractus.png,556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/dwebble.png,557,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/scrafty.png,560,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/bw-back/tirtouga.png,564,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/zoroark.png,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/xydex/minccino.png,572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/minccino.png,572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/deerling.png,585,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/sawsbuck.png,586,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/karrablast.png,588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/jellicent.png,593,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/joltik.png,595,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/cryogonal.png,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/shelmet.png,616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/cobalion.png,638,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/virizion.png,640,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/reshiram.png,643,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/bw/braixen.png,654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/talonflame.png,663,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/scatterbug.png,664,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/spewpa.png,665,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/vivillongarden.png,666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/vivilloncontinental.png,666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw-back/vivillonfancy.png,666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/vivillonmodern.png,666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/floetteeternal.png,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/florgesyellow.png,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw-back/gogoat.png,673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/meowsticf.png,678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/xydex/barbaracle.png,689,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
