pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/ubuntu/PokemonTypeNN/data/bw-back/burmy.png,412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/wormadamtrash.png,413,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/floatzel.png,419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/cherubi.png,420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/gastrodon.png,423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/drifblim.png,426,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/drifblim.png,426,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/buneary.png,427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/buneary.png,427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/purugly.png,432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/purugly.png,432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/skuntank.png,435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/bronzor.png,436,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/happiny.png,440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/riolu.png,447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/lucariomega.png,448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/hippopotas.png,449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/drapion.png,452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/finneon.png,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/mantyke.png,458,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/abomasnow.png,460,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/weavile.png,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw-back/electivire.png,466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/electivire.png,466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/togekiss.png,468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw/dusknoir.png,477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/dusknoir.png,477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/rotomwash.png,479,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/rotomfan.png,479,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/uxie.png,480,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp/heatran.png,485,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/giratinaorigin.png,487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/darkrai.png,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/xydex/shayminsky.png,492,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/dpp-back/shaymin.png,492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/victini.png,494,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/emboar.png,500,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/patrat.png,504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/watchog.png,505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/liepard.png,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/xydex/simisage.png,512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/panpour.png,515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/whirlipede.png,544,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/darmanitanzen.png,555,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/sigilyph.png,561,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/cofagrigus.png,563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/zorua.png,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/minccino.png,572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/deerling.png,585,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/sawsbuck.png,586,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/galvantula.png,596,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/elgyem.png,605,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/tornadus.png,641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/genesect.png,649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/chespin.png,650,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/delphox.png,655,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/froakie.png,656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/vivillonpokeball.png,666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/vivillon.png,666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/florgesyellow.png,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw/florgesyellow.png,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/bw/skiddo.png,672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/pancham.png,674,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/doublade.png,680,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/malamar.png,687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/bw/malamar.png,687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
/home/ubuntu/PokemonTypeNN/data/xydex/skrelp.png,690,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/helioptile.png,694,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/bw/tyrantrum.png,697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/aurorus.png,699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/goomy.png,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw-back/gourgeistlarge.png,711,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/home/ubuntu/PokemonTypeNN/data/xydex/zygardecomplete.png,718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/ubuntu/PokemonTypeNN/data/bw/diancie.png,719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
/home/ubuntu/PokemonTypeNN/data/xydex/dianciemega.png,719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
