pokemon,dex_number,normal,fighting,flying,poison,ground,rock,bug,ghost,steel,fire,water,grass,electric,psychic,ice,dragon,dark,fairy
/home/tariq/PokemonTypeNN/data/rby/electrode.png,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/electrode.png,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/electrode.png,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/electrode.png,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/electrode.png,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/exeggcute.png,102,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/exeggcute.png,102,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/exeggcute.png,102,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/exeggcute.png,102,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/exeggcute.png,102,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/exeggutor.png,103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/exeggutor.png,103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/exeggutor.png,103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/exeggutor.png,103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/exeggutoralola.png,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
/home/tariq/PokemonTypeNN/data/rby/exeggutor.png,103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/cubone.png,104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/cubone.png,104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/cubone.png,104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/cubone.png,104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/cubone.png,104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/marowak.png,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/marowak.png,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/marowakalola.png,105,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/marowak.png,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/marowak.png,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/marowak.png,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/hitmonlee.png,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/hitmonlee.png,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/hitmonlee.png,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/hitmonlee.png,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/hitmonlee.png,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/hitmonchan.png,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/hitmonchan.png,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/hitmonchan.png,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/hitmonchan.png,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/hitmonchan.png,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/lickitung.png,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/lickitung.png,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/lickitung.png,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/lickitung.png,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/lickitung.png,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/koffing.png,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/koffing.png,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/koffing.png,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/koffing.png,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/koffing.png,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/weezing.png,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/weezing.png,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/weezing.png,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/weezing.png,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/weezing.png,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/rhyhorn.png,111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/rhyhorn.png,111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/rhyhorn.png,111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/rhyhorn.png,111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/rhyhorn.png,111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/rhydon.png,112,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/rhydon.png,112,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/rhydon.png,112,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/rhydon.png,112,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/rhydon.png,112,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/chansey.png,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/chansey.png,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/chansey.png,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/chansey.png,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/chansey.png,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/tangela.png,114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/tangela.png,114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/tangela.png,114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/tangela.png,114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/tangela.png,114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/kangaskhan.png,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/kangaskhan.png,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/kangaskhan.png,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/kangaskhan.png,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/kangaskhan.png,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/kangaskhanmega.png,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/horsea.png,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/horsea.png,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/horsea.png,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/horsea.png,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/horsea.png,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/seadra.png,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/seadra.png,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/seadra.png,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/seadra.png,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/seadra.png,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/goldeen.png,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/goldeen.png,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/goldeen.png,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/goldeen.png,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/goldeen.png,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/seaking.png,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/seaking.png,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/seaking.png,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/seaking.png,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/seaking.png,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/staryu.png,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/staryu.png,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/staryu.png,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/staryu.png,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/staryu.png,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/starmie.png,121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/starmie.png,121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/starmie.png,121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/starmie.png,121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/starmie.png,121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/mrmime.png,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/bw/mrmime.png,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/rby/mrmime.png,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/gsc/mrmime.png,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/dpp/mrmime.png,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/tariq/PokemonTypeNN/data/dpp/scyther.png,123,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/scyther.png,123,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/scyther.png,123,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/scyther.png,123,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/scyther.png,123,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/jynx.png,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/jynx.png,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/jynx.png,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
/home/tariq/PokemonTypeNN/data/rse/jynx.png,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/jynx.png,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/electabuzz.png,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/electabuzz.png,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/electabuzz.png,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/electabuzz.png,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/electabuzz.png,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/magmar.png,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/magmar.png,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/magmar.png,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/magmar.png,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/magmar.png,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/pinsir.png,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/pinsir.png,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/pinsir.png,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/pinsir.png,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pinsirmega.png,127,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/pinsir.png,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/tauros.png,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/tauros.png,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/tauros.png,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/tauros.png,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/tauros.png,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/magikarp.png,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/magikarp.png,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/magikarp.png,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/magikarp.png,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/magikarp.png,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gyaradosmega.png,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
/home/tariq/PokemonTypeNN/data/dpp/gyarados.png,130,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/gyarados.png,130,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/gyarados.png,130,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/gyarados.png,130,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/gyarados.png,130,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/lapras.png,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/lapras.png,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rby/lapras.png,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/bw/lapras.png,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rse/lapras.png,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
/home/tariq/PokemonTypeNN/data/rby/ditto.png,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/ditto.png,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/ditto.png,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/ditto.png,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/ditto.png,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/eeveestarter.png,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/eevee.png,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/eevee.png,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/eevee.png,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/eevee.png,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/eevee.png,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/vaporeon.png,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/vaporeon.png,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/vaporeon.png,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/vaporeon.png,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/vaporeon.png,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/jolteon.png,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/jolteon.png,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/jolteon.png,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/jolteon.png,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/jolteon.png,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/flareon.png,136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/flareon.png,136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/flareon.png,136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/flareon.png,136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/flareon.png,136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/porygon.png,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/porygon.png,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/porygon.png,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/porygon.png,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/porygon.png,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/omanyte.png,138,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/omanyte.png,138,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/omanyte.png,138,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/omanyte.png,138,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/omanyte.png,138,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/omastar.png,139,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/omastar.png,139,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/omastar.png,139,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/omastar.png,139,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/omastar.png,139,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/kabuto.png,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rse/kabuto.png,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/bw/kabuto.png,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/rby/kabuto.png,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/dpp/kabuto.png,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
/home/tariq/PokemonTypeNN/data/gsc/kabutops.png,141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
